"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"contrast","unreliable","adjective","other","test","small","fish",1,0,0,0,0.310327706057597
"contrast","unreliable","adjective","target","test","small","flower",1,0.944444444444444,0.833333333333333,1,0.327336331834083
"contrast","unreliable","adjective","competitor","test","small","flower",1,0.0555555555555556,0,0.166666666666667,0.284857571214393
"contrast","unreliable","adjective","other","test","small","flower",1,0,0,0,0.387806096951524
"contrast","unreliable","adjective","target","test","small","icecream",1,0.944444444444444,0.833333333333333,1,0.416170634920635
"contrast","unreliable","adjective","competitor","test","small","icecream",1,0,0,0,0.312996031746032
"contrast","unreliable","adjective","other","test","small","icecream",1,0.0555555555555556,0,0.166666666666667,0.270833333333333
"contrast","unreliable","adjective","target","test","small","lobster",1,0.833333333333333,0.611111111111111,1,0.277915632754342
"contrast","unreliable","adjective","competitor","test","small","lobster",1,0.0555555555555556,0,0.166666666666667,0.231761786600496
"contrast","unreliable","adjective","other","test","small","lobster",1,0.111111111111111,0,0.277777777777778,0.490322580645161
"contrast","unreliable","adjective","target","test","small","monkey",1,0.888888888888889,0.722222222222222,1,0.256857855361596
"contrast","unreliable","adjective","competitor","test","small","monkey",1,0.0555555555555556,0,0.166666666666667,0.291271820448878
"contrast","unreliable","adjective","other","test","small","monkey",1,0.0555555555555556,0,0.166666666666667,0.451870324189526
"contrast","unreliable","noun","target","test","big","ball",1,1,1,1,0.512099043331458
"contrast","unreliable","noun","competitor","test","big","ball",1,0,0,0,0.0315137872819358
"contrast","unreliable","noun","other","test","big","ball",1,0,0,0,0.456387169386607
"contrast","unreliable","noun","target","test","big","ballerina",1,1,1,1,0.689983212087297
"contrast","unreliable","noun","competitor","test","big","ballerina",1,0,0,0,0.10800223838836
"contrast","unreliable","noun","other","test","big","ballerina",1,0,0,0,0.202014549524342
"contrast","unreliable","noun","target","test","big","corn",1,1,1,1,0.643742953776776
"contrast","unreliable","noun","competitor","test","big","corn",1,0,0,0,0.14543404735062
"contrast","unreliable","noun","other","test","big","corn",1,0,0,0,0.210822998872604
"contrast","unreliable","noun","target","test","big","dog",1,1,1,1,0.734120292299044
"contrast","unreliable","noun","competitor","test","big","dog",1,0,0,0,0.0719505340078696
"contrast","unreliable","noun","other","test","big","dog",1,0,0,0,0.193929173693086
"contrast","unreliable","noun","target","test","big","hat",1,1,1,1,0.704288939051919
"contrast","unreliable","noun","competitor","test","big","hat",1,0,0,0,0.133182844243792
"contrast","unreliable","noun","other","test","big","hat",1,0,0,0,0.162528216704289
"contrast","unreliable","noun","target","test","big","lock",1,1,1,1,0.739955357142857
"contrast","unreliable","noun","competitor","test","big","lock",1,0,0,0,0.0792410714285714
"contrast","unreliable","noun","other","test","big","lock",1,0,0,0,0.180803571428571
"contrast","unreliable","noun","target","test","big","pear",1,1,1,1,0.6484375
"contrast","unreliable","noun","competitor","test","big","pear",1,0,0,0,0.109933035714286
"contrast","unreliable","noun","other","test","big","pear",1,0,0,0,0.241629464285714
"contrast","unreliable","noun","target","test","big","pickle",1,1,1,1,0.873325892857143
"contrast","unreliable","noun","competitor","test","big","pickle",1,0,0,0,0.0552455357142857
"contrast","unreliable","noun","other","test","big","pickle",1,0,0,0,0.0714285714285714
"contrast","unreliable","noun","target","test","big","plant",1,1,1,1,0.579799107142857
"contrast","unreliable","noun","competitor","test","big","plant",1,0,0,0,0.175223214285714
"contrast","unreliable","noun","other","test","big","plant",1,0,0,0,0.244977678571429
"contrast","unreliable","noun","target","test","big","ribbon",1,1,1,1,0.696986607142857
"contrast","unreliable","noun","competitor","test","big","ribbon",1,0,0,0,0.133928571428571
"contrast","unreliable","noun","other","test","big","ribbon",1,0,0,0,0.169084821428571
"contrast","unreliable","noun","target","test","small","backpack",1,1,1,1,0.653459821428571
"contrast","unreliable","noun","competitor","test","small","backpack",1,0,0,0,0.162946428571429
"contrast","unreliable","noun","other","test","small","backpack",1,0,0,0,0.18359375
"contrast","unreliable","noun","target","test","small","bird",1,1,1,1,0.702808988764045
"contrast","unreliable","noun","competitor","test","small","bird",1,0,0,0,0.0674157303370786
"contrast","unreliable","noun","other","test","small","bird",1,0,0,0,0.229775280898876
"contrast","unreliable","noun","target","test","small","bottle",1,1,1,1,0.744419642857143
"contrast","unreliable","noun","competitor","test","small","bottle",1,0,0,0,0.0859375
"contrast","unreliable","noun","other","test","small","bottle",1,0,0,0,0.169642857142857
"contrast","unreliable","noun","target","test","small","cat",1,1,1,1,0.698660714285714
"contrast","unreliable","noun","competitor","test","small","cat",1,0,0,0,0.140625
"contrast","unreliable","noun","other","test","small","cat",1,0,0,0,0.160714285714286
"contrast","unreliable","noun","target","test","small","cookie",1,1,1,1,0.620535714285714
"contrast","unreliable","noun","competitor","test","small","cookie",1,0,0,0,0.16015625
"contrast","unreliable","noun","other","test","small","cookie",1,0,0,0,0.219308035714286
"contrast","unreliable","noun","target","test","small","fish",1,1,1,1,0.543977591036415
"contrast","unreliable","noun","competitor","test","small","fish",1,0,0,0,0.200560224089636
"contrast","unreliable","noun","other","test","small","fish",1,0,0,0,0.25546218487395
"contrast","unreliable","noun","target","test","small","flower",1,1,1,1,0.642299107142857
"contrast","unreliable","noun","competitor","test","small","flower",1,0,0,0,0.1875
"contrast","unreliable","noun","other","test","small","flower",1,0,0,0,0.170200892857143
"contrast","unreliable","noun","target","test","small","icecream",1,1,1,1,0.509836987071388
"contrast","unreliable","noun","competitor","test","small","icecream",1,0,0,0,0.323777403035413
"contrast","unreliable","noun","other","test","small","icecream",1,0,0,0,0.166385609893198
"contrast","unreliable","noun","target","test","small","lobster",1,1,1,1,0.55859375
"contrast","unreliable","noun","competitor","test","small","lobster",1,0,0,0,0.154017857142857
"contrast","unreliable","noun","other","test","small","lobster",1,0,0,0,0.287388392857143
"contrast","unreliable","noun","target","test","small","monkey",1,1,1,1,0.504464285714286
"contrast","unreliable","noun","competitor","test","small","monkey",1,0,0,0,0.229352678571429
"contrast","unreliable","noun","other","test","small","monkey",1,0,0,0,0.266183035714286
"contrast","unreliable","prior","target","test","big","ball",1,0.555555555555556,0.333333333333333,0.777777777777778,0.349905601006923
"contrast","unreliable","prior","competitor","test","big","ball",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.201384518565135
"contrast","unreliable","prior","other","test","big","ball",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.448709880427942
"contrast","unreliable","prior","target","test","big","ballerina",1,0.294117647058824,0.117647058823529,0.529411764705882,0.343690551680406
"contrast","unreliable","prior","competitor","test","big","ballerina",1,0.294117647058824,0.117647058823529,0.529411764705882,0.289790741915029
"contrast","unreliable","prior","other","test","big","ballerina",1,0.411764705882353,0.176470588235294,0.647058823529412,0.366518706404566
"contrast","unreliable","prior","target","test","big","corn",1,0.277777777777778,0.111111111111111,0.5,0.220625
"contrast","unreliable","prior","competitor","test","big","corn",1,0.166666666666667,0,0.333333333333333,0.430625
"contrast","unreliable","prior","other","test","big","corn",1,0.555555555555556,0.333333333333333,0.777777777777778,0.34875
"contrast","unreliable","prior","target","test","big","dog",1,0.5,0.277777777777778,0.722222222222222,0.280679672750157
"contrast","unreliable","prior","competitor","test","big","dog",1,0.333333333333333,0.111111111111111,0.555555555555556,0.298930144745123
"contrast","unreliable","prior","other","test","big","dog",1,0.166666666666667,0,0.333333333333333,0.42039018250472
"contrast","unreliable","prior","target","test","big","hat",1,0.388888888888889,0.166666666666667,0.611111111111111,0.324375
"contrast","unreliable","prior","competitor","test","big","hat",1,0.277777777777778,0.111111111111111,0.5,0.238125
"contrast","unreliable","prior","other","test","big","hat",1,0.333333333333333,0.111111111111111,0.555555555555556,0.4375
"contrast","unreliable","prior","target","test","big","lock",1,0.444444444444444,0.222222222222222,0.666666666666667,0.356875
"contrast","unreliable","prior","competitor","test","big","lock",1,0.166666666666667,0,0.333333333333333,0.261875
"contrast","unreliable","prior","other","test","big","lock",1,0.388888888888889,0.166666666666667,0.611111111111111,0.38125
"contrast","unreliable","prior","target","test","big","pear",1,0.388888888888889,0.166666666666667,0.611111111111111,0.303125
"contrast","unreliable","prior","competitor","test","big","pear",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.185625
"contrast","unreliable","prior","other","test","big","pear",1,0.388888888888889,0.166666666666667,0.611111111111111,0.51125
"contrast","unreliable","prior","target","test","big","pickle",1,0.5,0.277777777777778,0.722222222222222,0.316487681617183
"contrast","unreliable","prior","competitor","test","big","pickle",1,0.333333333333333,0.111111111111111,0.555555555555556,0.257106759317751
"contrast","unreliable","prior","other","test","big","pickle",1,0.166666666666667,0,0.334722222222221,0.426405559065066
"contrast","unreliable","prior","target","test","big","plant",1,0.333333333333333,0.111111111111111,0.555555555555556,0.325625
"contrast","unreliable","prior","competitor","test","big","plant",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.20375
"contrast","unreliable","prior","other","test","big","plant",1,0.444444444444444,0.222222222222222,0.666666666666667,0.470625
"contrast","unreliable","prior","target","test","big","ribbon",1,0.294117647058824,0.0588235294117647,0.529411764705882,0.34375
"contrast","unreliable","prior","competitor","test","big","ribbon",1,0.294117647058824,0.117647058823529,0.529411764705882,0.36625
"contrast","unreliable","prior","other","test","big","ribbon",1,0.411764705882353,0.176470588235294,0.647058823529412,0.29
"contrast","unreliable","prior","target","test","small","backpack",1,0.388888888888889,0.166666666666667,0.611111111111111,0.38
"contrast","unreliable","prior","competitor","test","small","backpack",1,0.166666666666667,0,0.333333333333333,0.128125
"contrast","unreliable","prior","other","test","small","backpack",1,0.444444444444444,0.222222222222222,0.666666666666667,0.491875
"contrast","unreliable","prior","target","test","small","bird",1,0.388888888888889,0.166666666666667,0.611111111111111,0.246086412022542
"contrast","unreliable","prior","competitor","test","small","bird",1,0.333333333333333,0.111111111111111,0.555555555555556,0.176581089542893
"contrast","unreliable","prior","other","test","small","bird",1,0.277777777777778,0.111111111111111,0.5,0.577332498434565
"contrast","unreliable","prior","target","test","small","bottle",1,0.111111111111111,0,0.277777777777778,0.17875
"contrast","unreliable","prior","competitor","test","small","bottle",1,0.388888888888889,0.166666666666667,0.611111111111111,0.38
"contrast","unreliable","prior","other","test","small","bottle",1,0.5,0.277777777777778,0.722222222222222,0.44125
"contrast","unreliable","prior","target","test","small","cat",1,0.166666666666667,0,0.333333333333333,0.311598746081505
"contrast","unreliable","prior","competitor","test","small","cat",1,0.555555555555556,0.333333333333333,0.777777777777778,0.297805642633229
"contrast","unreliable","prior","other","test","small","cat",1,0.277777777777778,0.109722222222222,0.5,0.390595611285266
"contrast","unreliable","prior","target","test","small","cookie",1,0.111111111111111,0,0.277777777777778,0.141875
"contrast","unreliable","prior","competitor","test","small","cookie",1,0.666666666666667,0.444444444444444,0.833333333333333,0.2
"contrast","unreliable","prior","other","test","small","cookie",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.658125
"contrast","unreliable","prior","target","test","small","fish",1,0.0555555555555556,0,0.166666666666667,0.28125
"contrast","unreliable","prior","competitor","test","small","fish",1,0.444444444444444,0.222222222222222,0.666666666666667,0.25125
"contrast","unreliable","prior","other","test","small","fish",1,0.5,0.277777777777778,0.722222222222222,0.4675
"contrast","unreliable","prior","target","test","small","flower",1,0.111111111111111,0,0.277777777777778,0.1275
"contrast","unreliable","prior","competitor","test","small","flower",1,0.555555555555556,0.333333333333333,0.777777777777778,0.18375
"contrast","unreliable","prior","other","test","small","flower",1,0.333333333333333,0.111111111111111,0.555555555555556,0.68875
"contrast","unreliable","prior","target","test","small","icecream",1,0.277777777777778,0.0555555555555556,0.5,0.290625
"contrast","unreliable","prior","competitor","test","small","icecream",1,0.277777777777778,0.109722222222222,0.5,0.2775
"contrast","unreliable","prior","other","test","small","icecream",1,0.444444444444444,0.222222222222222,0.666666666666667,0.431875
"contrast","unreliable","prior","target","test","small","lobster",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.181875
"contrast","unreliable","prior","competitor","test","small","lobster",1,0.444444444444444,0.222222222222222,0.666666666666667,0.231875
"contrast","unreliable","prior","other","test","small","lobster",1,0.333333333333333,0.166666666666667,0.555555555555556,0.58625
"contrast","unreliable","prior","target","test","small","monkey",1,0.333333333333333,0.111111111111111,0.555555555555556,0.240625
"contrast","unreliable","prior","competitor","test","small","monkey",1,0.388888888888889,0.166666666666667,0.611111111111111,0.195625
"contrast","unreliable","prior","other","test","small","monkey",1,0.277777777777778,0.0555555555555556,0.5,0.56375
"contrast","reliable","adjective","target","filler","barn","mailbox",2,1,1,1,0.421402969790067
"contrast","reliable","adjective","other","filler","barn","mailbox",2,0,0,0,0.578597030209933
"contrast","reliable","adjective","target","filler","black","shorts",2,1,1,1,0.582693292370712
"contrast","reliable","adjective","other","filler","black","shorts",2,0,0,0,0.417306707629288
"contrast","reliable","adjective","target","filler","blue","balloon",2,1,1,1,0.56221198156682
"contrast","reliable","adjective","other","filler","blue","balloon",2,0,0,0,0.43778801843318
"contrast","reliable","adjective","target","filler","blue","bow",2,0.933333333333333,0.8,1,0.668714797747056
"contrast","reliable","adjective","other","filler","blue","bow",2,0.0666666666666667,0,0.2,0.331285202252944
"contrast","reliable","adjective","target","filler","cocktail","umbrella",2,0.666666666666667,0.4,0.866666666666667,0.281618023553507
"contrast","reliable","adjective","other","filler","cocktail","umbrella",2,0.333333333333333,0.133333333333333,0.6,0.718381976446493
"contrast","reliable","adjective","target","filler","coffee","cup",2,0.866666666666667,0.666666666666667,1,0.449564772145417
"contrast","reliable","adjective","other","filler","coffee","cup",2,0.133333333333333,0,0.333333333333333,0.550435227854583
"contrast","reliable","adjective","target","filler","convertible","car",2,1,1,1,0.470558115719406
"contrast","reliable","adjective","other","filler","convertible","car",2,0,0,0,0.529441884280594
"contrast","reliable","adjective","target","filler","dog","robot",2,0.933333333333333,0.8,1,0.376344086021505
"contrast","reliable","adjective","other","filler","dog","robot",2,0.0666666666666667,0,0.2,0.623655913978495
"contrast","reliable","adjective","target","filler","electric","guitar",2,0.933333333333333,0.8,1,0.418330773169483
"contrast","reliable","adjective","other","filler","electric","guitar",2,0.0666666666666667,0,0.2,0.581669226830517
"contrast","reliable","adjective","target","filler","electric","kettle",2,0.928571428571429,0.785714285714286,1,0.337429595494112
"contrast","reliable","adjective","other","filler","electric","kettle",2,0.0714285714285714,0,0.214285714285714,0.662570404505888
"contrast","reliable","adjective","target","filler","fivecent","coins",2,0.933333333333333,0.8,1,0.298003072196621
"contrast","reliable","adjective","other","filler","fivecent","coins",2,0.0666666666666667,0,0.2,0.701996927803379
"contrast","reliable","adjective","target","filler","fountain","pen",2,0.933333333333333,0.8,1,0.313876088069636
"contrast","reliable","adjective","other","filler","fountain","pen",2,0.0666666666666667,0,0.2,0.686123911930364
"contrast","reliable","adjective","target","filler","glass","bottle",2,0.933333333333333,0.8,1,0.39426523297491
"contrast","reliable","adjective","other","filler","glass","bottle",2,0.0666666666666667,0,0.2,0.60573476702509
"contrast","reliable","adjective","target","filler","glazed","donut",2,1,1,1,0.451612903225806
"contrast","reliable","adjective","other","filler","glazed","donut",2,0,0,0,0.548387096774194
"contrast","reliable","adjective","target","filler","gold","bracelet",2,0.933333333333333,0.8,1,0.630312339989759
"contrast","reliable","adjective","other","filler","gold","bracelet",2,0.0666666666666667,0,0.2,0.369687660010241
"contrast","reliable","adjective","target","filler","green","bellpeppers",2,1,1,1,0.679467485919099
"contrast","reliable","adjective","other","filler","green","bellpeppers",2,0,0,0,0.320532514080901
"contrast","reliable","adjective","target","filler","green","cabbage",2,1,1,1,0.598566308243728
"contrast","reliable","adjective","other","filler","green","cabbage",2,0,0,0,0.401433691756272
"contrast","reliable","adjective","target","filler","green","lightbulb",2,0.533333333333333,0.266666666666667,0.8,0.442396313364055
"contrast","reliable","adjective","other","filler","green","lightbulb",2,0.466666666666667,0.2,0.733333333333333,0.557603686635945
"contrast","reliable","adjective","target","filler","green","mixer",2,0.933333333333333,0.8,1,0.678955453149002
"contrast","reliable","adjective","other","filler","green","mixer",2,0.0666666666666667,0,0.2,0.321044546850998
"contrast","reliable","adjective","target","filler","hand","mirror",2,0.8,0.6,1,0.281618023553507
"contrast","reliable","adjective","other","filler","hand","mirror",2,0.2,0,0.4,0.718381976446493
"contrast","reliable","adjective","target","filler","hawaiian","shirt",2,1,1,1,0.570404505888377
"contrast","reliable","adjective","other","filler","hawaiian","shirt",2,0,0,0,0.429595494111623
"contrast","reliable","adjective","target","filler","heart","candy",2,1,1,1,0.441884280593958
"contrast","reliable","adjective","other","filler","heart","candy",2,0,0,0,0.558115719406042
"contrast","reliable","adjective","target","filler","lion","doorknocker",2,1,1,1,0.416282642089094
"contrast","reliable","adjective","other","filler","lion","doorknocker",2,0,0,0,0.583717357910906
"contrast","reliable","adjective","target","filler","metal","sink",2,0.533333333333333,0.266666666666667,0.8,0.266257040450589
"contrast","reliable","adjective","other","filler","metal","sink",2,0.466666666666667,0.2,0.733333333333333,0.733742959549411
"contrast","reliable","adjective","target","filler","mobile","phone",2,0.933333333333333,0.8,1,0.29237071172555
"contrast","reliable","adjective","other","filler","mobile","phone",2,0.0666666666666667,0,0.2,0.70762928827445
"contrast","reliable","adjective","target","filler","narrow","tire",2,0.8,0.6,1,0.357398873527906
"contrast","reliable","adjective","other","filler","narrow","tire",2,0.2,0,0.4,0.642601126472094
"contrast","reliable","adjective","target","filler","nuts","chocolatebar",2,1,1,1,0.704045058883769
"contrast","reliable","adjective","other","filler","nuts","chocolatebar",2,0,0,0,0.295954941116231
"contrast","reliable","adjective","target","filler","one","dollarbills",2,0.866666666666667,0.666666666666667,1,0.511520737327189
"contrast","reliable","adjective","other","filler","one","dollarbills",2,0.133333333333333,0,0.333333333333333,0.488479262672811
"contrast","reliable","adjective","target","filler","open","backpack",2,1,1,1,0.553507424475166
"contrast","reliable","adjective","other","filler","open","backpack",2,0,0,0,0.446492575524834
"contrast","reliable","adjective","target","filler","open","book",2,0.933333333333333,0.8,1,0.658986175115207
"contrast","reliable","adjective","other","filler","open","book",2,0.0666666666666667,0,0.2,0.341013824884793
"contrast","reliable","adjective","target","filler","open","box",2,0.857142857142857,0.642857142857143,1,0.61699948796723
"contrast","reliable","adjective","other","filler","open","box",2,0.142857142857143,0,0.357142857142857,0.38300051203277
"contrast","reliable","adjective","target","filler","open","coffin",2,0.933333333333333,0.8,1,0.49615975422427
"contrast","reliable","adjective","other","filler","open","coffin",2,0.0666666666666667,0,0.2,0.50384024577573
"contrast","reliable","adjective","target","filler","open","lock",2,1,1,1,0.607270865335381
"contrast","reliable","adjective","other","filler","open","lock",2,0,0,0,0.392729134664619
"contrast","reliable","adjective","target","filler","pink","cooler",2,1,1,1,0.543778801843318
"contrast","reliable","adjective","other","filler","pink","cooler",2,0,0,0,0.456221198156682
"contrast","reliable","adjective","target","filler","pink","eraser",2,0.933333333333333,0.8,1,0.575012800819252
"contrast","reliable","adjective","other","filler","pink","eraser",2,0.0666666666666667,0,0.2,0.424987199180748
"contrast","reliable","adjective","target","filler","plastic","fork",2,0.933333333333333,0.8,1,0.333845366103431
"contrast","reliable","adjective","other","filler","plastic","fork",2,0.0666666666666667,0,0.2,0.666154633896569
"contrast","reliable","adjective","target","filler","rainbow","slinky",2,0.933333333333333,0.8,1,0.553507424475166
"contrast","reliable","adjective","other","filler","rainbow","slinky",2,0.0666666666666667,0,0.2,0.446492575524834
"contrast","reliable","adjective","target","filler","reading","glasses",2,0.933333333333333,0.8,1,0.213517665130568
"contrast","reliable","adjective","other","filler","reading","glasses",2,0.0666666666666667,0,0.2,0.786482334869432
"contrast","reliable","adjective","target","filler","red","apple",2,1,1,1,0.670250896057348
"contrast","reliable","adjective","other","filler","red","apple",2,0,0,0,0.329749103942652
"contrast","reliable","adjective","target","filler","red","bathingsuit",2,1,1,1,0.686635944700461
"contrast","reliable","adjective","other","filler","red","bathingsuit",2,0,0,0,0.313364055299539
"contrast","reliable","adjective","target","filler","red","pin",2,1,1,1,0.723502304147465
"contrast","reliable","adjective","other","filler","red","pin",2,0,0,0,0.276497695852535
"contrast","reliable","adjective","target","filler","red","toothbrush",2,1,1,1,0.472094214029698
"contrast","reliable","adjective","other","filler","red","toothbrush",2,0,0,0,0.527905785970302
"contrast","reliable","adjective","target","filler","red","wine",2,1,1,1,0.593958013312852
"contrast","reliable","adjective","other","filler","red","wine",2,0,0,0,0.406041986687148
"contrast","reliable","adjective","target","filler","round","chocolatecandy",2,0.933333333333333,0.8,1,0.377880184331797
"contrast","reliable","adjective","other","filler","round","chocolatecandy",2,0.0666666666666667,0,0.2,0.622119815668203
"contrast","reliable","adjective","target","filler","round","cracker",2,1,1,1,0.517665130568356
"contrast","reliable","adjective","other","filler","round","cracker",2,0,0,0,0.482334869431644
"contrast","reliable","adjective","target","filler","round","loafofbread",2,1,1,1,0.30568356374808
"contrast","reliable","adjective","other","filler","round","loafofbread",2,0,0,0,0.69431643625192
"contrast","reliable","adjective","target","filler","round","tupperware",2,1,1,1,0.438812083973374
"contrast","reliable","adjective","other","filler","round","tupperware",2,0,0,0,0.561187916026626
"contrast","reliable","adjective","target","filler","rubber","duck",2,1,1,1,0.502304147465438
"contrast","reliable","adjective","other","filler","rubber","duck",2,0,0,0,0.497695852534562
"contrast","reliable","adjective","target","filler","shorthair","puppet",2,1,1,1,0.417818740399386
"contrast","reliable","adjective","other","filler","shorthair","puppet",2,0,0,0,0.582181259600614
"contrast","reliable","adjective","target","filler","spotted","cow",2,1,1,1,0.375320020481311
"contrast","reliable","adjective","other","filler","spotted","cow",2,0,0,0,0.624679979518689
"contrast","reliable","adjective","target","filler","strawberry","icecream",2,1,1,1,0.505376344086022
"contrast","reliable","adjective","other","filler","strawberry","icecream",2,0,0,0,0.494623655913978
"contrast","reliable","adjective","target","filler","strawberry","pie",2,0.933333333333333,0.8,1,0.484383000512033
"contrast","reliable","adjective","other","filler","strawberry","pie",2,0.0666666666666667,0,0.2,0.515616999487967
"contrast","reliable","adjective","target","filler","tricolor","pasta",2,0.933333333333333,0.8,1,0.360983102918587
"contrast","reliable","adjective","other","filler","tricolor","pasta",2,0.0666666666666667,0,0.2,0.639016897081413
"contrast","reliable","adjective","target","filler","twoslot","toaster",2,0.928571428571429,0.785714285714286,1,0.264720942140297
"contrast","reliable","adjective","other","filler","twoslot","toaster",2,0.0714285714285714,0,0.214285714285714,0.735279057859703
"contrast","reliable","adjective","target","filler","whole","lemon",2,1,1,1,0.283154121863799
"contrast","reliable","adjective","other","filler","whole","lemon",2,0,0,0,0.716845878136201
"contrast","reliable","adjective","target","filler","wood","hanger",2,0.733333333333333,0.533333333333333,0.933333333333333,0.464413722478239
"contrast","reliable","adjective","other","filler","wood","hanger",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.535586277521761
"contrast","reliable","adjective","target","filler","wrapped","candy",2,0.866666666666667,0.666666666666667,1,0.387096774193548
"contrast","reliable","adjective","other","filler","wrapped","candy",2,0.133333333333333,0,0.333333333333333,0.612903225806452
"contrast","reliable","adjective","target","filler","yellow","highlighter",2,1,1,1,0.651305683563748
"contrast","reliable","adjective","other","filler","yellow","highlighter",2,0,0,0,0.348694316436252
